DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2024-04-26 00:00:00.000,WETH,67.0123271,3140.100182075,210425.420528502,54246153.5296796,0.003879084632
2024-04-27 00:00:00.000,COW,452147361.093973,0.12583311,56895108.6160303,57106875.9492097,0.9962917367
2024-04-27 00:00:00.000,ETH,0.2798947958,1574.893473906,440.804487212,57106875.9492097,0.000007718938917
2024-04-27 00:00:00.000,GNO,0.6025792515,328.660810803,198.044185355,57106875.9492097,0.000003467956915
2024-04-27 00:00:00.000,WETH,67.0123271,3150.591743983,211128.484506845,57106875.9492097,0.00369707642
2024-04-28 00:00:00.000,COW,452147361.093973,0.1155739684,52256464.8217604,52478359.2466172,0.9957716966
2024-04-28 00:00:00.000,ETH,0.2798947958,1650.70474836,462.023668391,52478359.2466172,0.000008804079911
2024-04-28 00:00:00.000,GNO,0.6025792515,340.768367517,205.339947817,52478359.2466172,0.000003912849997
2024-04-28 00:00:00.000,WETH,67.0123271,3301.28904358,221227.061240545,52478359.2466172,0.004215586471
2024-04-29 00:00:00.000,COW,452147361.093973,0.1362436605,61602211.5774595,61816845.2359137,0.9965279099
2024-04-29 00:00:00.000,ETH,0.2798947958,1597.503183299,447.132827205,61816845.2359137,0.000007233187418
2024-04-29 00:00:00.000,GNO,0.6025792515,331.430759906,199.713299212,61816845.2359137,0.000003230726163
2024-04-29 00:00:00.000,WETH,67.0123271,3193.245505531,213986.812327756,61816845.2359137,0.00346162622
2024-04-30 00:00:00.000,COW,452147361.093973,0.1185803273,53615782.0582647,53822761.5811666,0.9961544239
2024-04-30 00:00:00.000,ETH,0.2798947958,1540.121723551,431.072055249,53822761.5811666,0.00000800910326
2024-04-30 00:00:00.000,GNO,0.6025792515,317.445802448,191.286254015,53822761.5811666,0.000003554002961
2024-04-30 00:00:00.000,WETH,67.0123271,3079.391113881,206357.164592713,53822761.5811666,0.003834012944
2024-05-01 00:00:00.000,COW,452147361.093973,0.1205017802,54484561.9239152,54682133.8604247,0.9963869015
2024-05-01 00:00:00.000,ETH,0.2798947958,1469.881020711,411.412048074,54682133.8604247,0.000007523701418
2024-05-01 00:00:00.000,GNO,0.6025792515,307.034304044,185.012501101,54682133.8604247,0.000003383417728
2024-05-01 00:00:00.000,WETH,67.0123271,2939.392205644,196975.511960298,54682133.8604247,0.003602191393
2024-05-02 00:00:00.000,COW,452147361.093973,0.1292856568,58456168.562891,58655226.948567,0.9966062976
2024-05-02 00:00:00.000,ETH,0.2798947958,1479.369303684,414.067769098,58655226.948567,0.000007059349876
2024-05-02 00:00:00.000,GNO,0.6025792515,307.844998798,185.501008939,58655226.948567,0.000003162565701
2024-05-02 00:00:00.000,WETH,67.0123271,2961.527012803,198458.816897917,58655226.948567,0.003383480505
2024-05-03 00:00:00.000,COW,452147361.093973,0.1186269855,53636878.4503072,53840319.0760989,0.9962214075
2024-05-03 00:00:00.000,ETH,0.2798947958,1512.375627429,423.306067341,53840319.0760989,0.000007862250347
2024-05-03 00:00:00.000,GNO,0.6025792515,304.302582426,183.366422333,53840319.0760989,0.000003405745461
2024-05-03 00:00:00.000,WETH,67.0123271,3026.815543936,202833.953302071,53840319.0760989,0.003767324503
2024-05-04 00:00:00.000,COW,452147361.093973,0.1213509473,54868510.6009094,55078212.9208417,0.9961926448
2024-05-04 00:00:00.000,ETH,0.2798947958,1560.275388697,436.712961238,55078212.9208417,0.000007928960256
2024-05-04 00:00:00.000,GNO,0.6025792515,310.691313065,187.216138859,55078212.9208417,0.000003399096102
2024-05-04 00:00:00.000,WETH,67.0123271,3119.99895959,209078.390832189,55078212.9208417,0.003796027136
2024-05-05 00:00:00.000,COW,452147361.093973,0.132663067,59983255.6722594,60193205.9117134,0.9965120609
2024-05-05 00:00:00.000,ETH,0.2798947958,1562.386809643,437.303936973,60193205.9117134,0.000007265004918
2024-05-05 00:00:00.000,GNO,0.6025792515,313.726153785,189.044870909,60193205.9117134,0.000003140634695
2024-05-05 00:00:00.000,WETH,67.0123271,3123.662461882,209323.890646095,60193205.9117134,0.00347753351
2024-05-06 00:00:00.000,COW,452147361.093973,0.1319948722,59681133.1231716,59891329.0052802,0.9964903787
2024-05-06 00:00:00.000,ETH,0.2798947958,1563.715880705,437.675937046,59891329.0052802,0.000007307834779
2024-05-06 00:00:00.000,GNO,0.6025792515,316.427552066,190.672677463,59891329.0052802,0.000003183644121
2024-05-06 00:00:00.000,WETH,67.0123271,3127.298253364,209567.533494155,59891329.0052802,0.00349912979
2024-05-07 00:00:00.000,COW,452147361.093973,0.1236948332,55928292.4089419,56134895.8691068,0.9963195182
2024-05-07 00:00:00.000,ETH,0.2798947958,1536.657545935,430.102449962,56134895.8691068,0.000007661944381
2024-05-07 00:00:00.000,GNO,0.6025792515,314.32646379,189.406605262,56134895.8691068,0.000003374133012
2024-05-07 00:00:00.000,WETH,67.0123271,3073.821788069,205983.951109671,56134895.8691068,0.003669445679
2024-05-08 00:00:00.000,COW,452147361.093973,0.1179284836,53321052.6440899,53523191.9222142,0.9962233329
2024-05-08 00:00:00.000,ETH,0.2798947958,1504.064426376,420.97980542,53523191.9222142,0.000007865371819
2024-05-08 00:00:00.000,GNO,0.6025792515,305.862004552,184.30609775,53523191.9222142,0.000003443481062
2024-05-08 00:00:00.000,WETH,67.0123271,3007.416708867,201533.992221108,53523191.9222142,0.003765358249
2024-05-09 00:00:00.000,COW,452147361.093973,0.1185048801,53581668.8237641,53782865.4280874,0.9962590947
2024-05-09 00:00:00.000,ETH,0.2798947958,1496.548940296,418.876259979,53782865.4280874,0.000007788284552
2024-05-09 00:00:00.000,GNO,0.6025792515,301.663134447,181.775945745,53782865.4280874,0.000003379811475
2024-05-09 00:00:00.000,WETH,67.0123271,2993.418685755,200595.952117543,53782865.4280874,0.003729737167
2024-05-10 00:00:00.000,COW,452147361.093973,0.1186701723,53656405.2258615,53857486.5717012,0.9962664179
2024-05-10 00:00:00.000,ETH,0.2798947958,1495.976070262,418.715916638,53857486.5717012,0.000007774516475
2024-05-10 00:00:00.000,GNO,0.6025792515,296.882301784,178.895115178,53857486.5717012,0.000003321638765
2024-05-10 00:00:00.000,WETH,67.0123271,2991.744108635,200483.734807838,53857486.5717012,0.003722485908
2024-05-11 00:00:00.000,COW,452147361.093973,0.1135475231,51340212.9126498,51536174.2773258,0.9961975958
2024-05-11 00:00:00.000,ETH,0.2798947958,1457.724247568,408.009430538,51536174.2773258,0.000007916952243
2024-05-11 00:00:00.000,GNO,0.6025792515,286.037406463,172.360206274,51536174.2773258,0.000003344450935
2024-05-11 00:00:00.000,WETH,67.0123271,2915.597823474,195380.995039172,51536174.2773258,0.00379114278
2024-05-12 00:00:00.000,COW,452147361.093973,0.1157091044,52317566.2233975,52514066.8391697,0.9962581337
2024-05-12 00:00:00.000,ETH,0.2798947958,1461.855305416,409.16569213,52514066.8391697,0.000007791544566
2024-05-12 00:00:00.000,GNO,0.6025792515,285.679186548,172.144350385,52514066.8391697,0.000003278061684
2024-05-12 00:00:00.000,WETH,67.0123271,2923.630833428,195919.305729767,52514066.8391697,0.003730796671
2024-05-13 00:00:00.000,COW,452147361.093973,0.1141129808,51595883.1137693,51793481.7712604,0.996184874
2024-05-13 00:00:00.000,ETH,0.2798947958,1469.696655893,411.36044532,51793481.7712604,0.000007942320756
2024-05-13 00:00:00.000,GNO,0.6025792515,284.885284592,171.665961539,51793481.7712604,0.000003314431771
2024-05-13 00:00:00.000,WETH,67.0123271,2939.990888389,197015.631084227,51793481.7712604,0.00380386922
2024-05-14 00:00:00.000,COW,452147361.093973,0.117527975,53139963.7693382,53335742.9439251,0.9963293063
2024-05-14 00:00:00.000,ETH,0.2798947958,1457.052159472,407.821316577,53335742.9439251,0.000007646304224
2024-05-14 00:00:00.000,GNO,0.6025792515,278.348753132,167.727183305,53335742.9439251,0.000003144742607
2024-05-14 00:00:00.000,WETH,67.0123271,2912.951012658,195203.626086995,53335742.9439251,0.003659902634
2024-05-15 00:00:00.000,COW,452147361.093973,0.1139991817,51544429.1574558,51741577.4582623,0.9961897509
2024-05-15 00:00:00.000,ETH,0.2798947958,1467.384753458,410.713355861,51741577.4582623,0.000007937781877
2024-05-15 00:00:00.000,GNO,0.6025792515,275.529583333,166.028410078,51741577.4582623,0.000003208800702
2024-05-15 00:00:00.000,WETH,67.0123271,2933.364166667,196571.559040551,51741577.4582623,0.003799102553
2024-05-16 00:00:00.000,COW,452147361.093973,0.1083353106,48983524.8123897,49184451.8477656,0.9959148262
2024-05-16 00:00:00.000,ETH,0.2798947958,1493.429930417,418.003265346,49184451.8477656,0.000008498687078
2024-05-16 00:00:00.000,GNO,0.6025792515,274.912083333,165.65631739,49184451.8477656,0.000003368062694
2024-05-16 00:00:00.000,WETH,67.0123271,2989.649583333,200343.375793186,49184451.8477656,0.004073307077
2024-05-17 00:00:00.000,COW,452147361.093973,0.1121278594,50698315.7215224,50901495.4140611,0.9960083748
2024-05-17 00:00:00.000,ETH,0.2798947958,1513.852630298,423.719472758,50901495.4140611,0.000008324303035
2024-05-17 00:00:00.000,GNO,0.6025792515,281.984583333,169.918059146,50901495.4140611,0.000003338174208
2024-05-17 00:00:00.000,WETH,67.0123271,3023.11625,202586.055006805,50901495.4140611,0.003979962737
2024-05-18 00:00:00.000,COW,452147361.093973,0.1228214985,55533416.4512219,55742482.6511851,0.9962494279
2024-05-18 00:00:00.000,ETH,0.2798947958,1555.868229792,435.479420397,55742482.6511851,0.000007812343471
2024-05-18 00:00:00.000,GNO,0.6025792515,303.577916667,182.929753782,55742482.6511851,0.000003281693694
2024-05-18 00:00:00.000,WETH,67.0123271,3110.58875,208447.790789074,55742482.6511851,0.003739478058
2024-05-19 00:00:00.000,COW,452147361.093973,0.1262527038,57084826.8315417,57292988.3099589,0.9963667198
2024-05-19 00:00:00.000,ETH,0.2798947958,1548.926938917,433.536589205,57292988.3099589,0.000007567009542
2024-05-19 00:00:00.000,GNO,0.6025792515,298.184583333,179.679843019,57292988.3099589,0.00000313615764
2024-05-19 00:00:00.000,WETH,67.0123271,3097.165416667,207548.261984966,57292988.3099589,0.003622577005
2024-05-20 00:00:00.000,COW,452147361.093973,0.1396391785,63137486.0829448,63349507.5947058,0.9966531466
2024-05-20 00:00:00.000,ETH,0.2798947958,1577.922750333,441.652365919,63349507.5947058,0.000006971677961
2024-05-20 00:00:00.000,GNO,0.6025792515,311.518333333,187.714484113,63349507.5947058,0.000002963156167
2024-05-20 00:00:00.000,WETH,67.0123271,3154.52625,211392.144911037,63349507.5947058,0.003336918517
2024-05-21 00:00:00.000,COW,452147361.093973,0.1634302387,73894551.1465099,74144243.6821436,0.9966323409
2024-05-21 00:00:00.000,ETH,0.2798947958,1857.492775021,519.902560878,74144243.6821436,0.000007012042136
2024-05-21 00:00:00.000,GNO,0.6025792515,349.890416667,210.836705365,74144243.6821436,0.000002843601808
2024-05-21 00:00:00.000,WETH,67.0123271,3715.164166667,248961.796367455,74144243.6821436,0.003357803438
2024-05-22 00:00:00.000,COW,452147361.093973,0.1481526354,66986823.1427634,67239075.8746226,0.9962484206
2024-05-22 00:00:00.000,ETH,0.2798947958,1877.584932937,525.526251314,67239075.8746226,0.000007815786349
2024-05-22 00:00:00.000,GNO,0.6025792515,332.617916667,200.428655244,67239075.8746226,0.000002980835959
2024-05-22 00:00:00.000,WETH,67.0123271,3753.440416667,251526.776952622,67239075.8746226,0.003740782777
2024-05-23 00:00:00.000,COW,452147361.093973,0.1511224015,68329595.0215695,68584314.0524388,0.9962860454
2024-05-23 00:00:00.000,ETH,0.2798947958,1898.077792479,531.26209605,68584314.0524388,0.000007746116636
2024-05-23 00:00:00.000,GNO,0.6025792515,345.192083333,208.005587182,68584314.0524388,0.000003032844901
2024-05-23 00:00:00.000,WETH,67.0123271,3790.045416667,253979.763186124,68584314.0524388,0.003703175671
2024-05-24 00:00:00.000,COW,452147361.093973,0.1626739206,73552583.9294042,73803373.6135647,0.9966019211
2024-05-24 00:00:00.000,ETH,0.2798947958,1866.697713896,522.478975364,73803373.6135647,0.000007079337296
2024-05-24 00:00:00.000,GNO,0.6025792515,360.56375,217.268234575,73803373.6135647,0.000002943879445
2024-05-24 00:00:00.000,WETH,67.0123271,3731.402083333,250049.936950547,73803373.6135647,0.00338805565
2024-05-25 00:00:00.000,COW,452147361.093973,0.1773782236,80201095.713068,80201842.3800365,0.9999906902
2024-05-25 00:00:00.000,ETH,0.2798947958,1872.502910792,524.103819763,80201842.3800365,0.000006534810226
2024-05-25 00:00:00.000,GNO,0.6025792515,369.350833333,222.563148673,80201842.3800365,0.000002775037855
2024-05-25 00:00:00.000,WETH,0,3744.173333333,0,80201842.3800365,0
2024-05-26 00:00:00.000,COW,452147361.093973,0.1671572869,75579726.1481595,75580481.2034367,0.9999900099
2024-05-26 00:00:00.000,ETH,0.2798947958,1898.954255896,531.507413599,75580481.2034367,0.000007032336989
2024-05-26 00:00:00.000,GNO,0.6025792515,370.985,223.5478636,75580481.2034367,0.000002957745969
2024-05-26 00:00:00.000,WETH,0,3795.6925,0,75580481.2034367,0
2024-05-27 00:00:00.000,COW,452147361.093973,0.1686089448,76236089.4413991,76236852.8608943,0.9999899862
2024-05-27 00:00:00.000,ETH,0.2798947958,1951.493140375,546.212773939,76236852.8608943,0.000007164681561
2024-05-27 00:00:00.000,GNO,0.6025792515,360.461666667,217.206721277,76236852.8608943,0.000002849103985
2024-05-27 00:00:00.000,WETH,0,3903.00625,0,76236852.8608943,0
2024-05-28 00:00:00.000,COW,452147361.093973,0.169456679,76619390.2173527,76620141.8219102,0.9999901905
2024-05-28 00:00:00.000,ETH,0.2798947958,1930.119135604,540.230301239,76620141.8219102,0.000007050760915
2024-05-28 00:00:00.000,GNO,0.6025792515,350.7825,211.374256272,76620141.8219102,0.00000275872964
2024-05-28 00:00:00.000,WETH,0,3858.669166667,0,76620141.8219102,0
2024-05-29 00:00:00.000,COW,452147361.093973,0.1588974903,71845080.9278244,71845821.8173928,0.9999896878
2024-05-29 00:00:00.000,ETH,0.2798947958,1905.506809729,533.341439316,71845821.8173928,0.000007423416224
2024-05-29 00:00:00.000,GNO,0.6025792515,344.432916667,207.5481291,71845821.8173928,0.000002888798873
2024-05-29 00:00:00.000,WETH,0,3810.135416667,0,71845821.8173928,0
2024-05-30 00:00:00.000,COW,452147361.093973,0.1661970359,75145551.2035928,75146281.1986138,0.9999902857
2024-05-30 00:00:00.000,ETH,0.2798947958,1881.734860562,526.687794459,75146281.1986138,0.000007008833785
2024-05-30 00:00:00.000,GNO,0.6025792515,337.395,203.307226543,75146281.1986138,0.000002705486197
2024-05-30 00:00:00.000,WETH,0,3762.754166667,0,75146281.1986138,0
2024-05-31 00:00:00.000,COW,452147361.093973,0.1680186393,75969184.3638052,75969914.482489,0.9999903894
2024-05-31 00:00:00.000,ETH,0.2798947958,1881.581049896,526.644743654,75969914.482489,0.000006932280328
2024-05-31 00:00:00.000,GNO,0.6025792515,337.671666667,203.473940136,75969914.482489,0.000002678348943
2024-05-31 00:00:00.000,WETH,0,3762.763333333,0,75969914.482489,0
2024-06-01 00:00:00.000,COW,452147361.093973,0.1552990483,70218054.8693826,70218790.4757233,0.9999895241
2024-06-01 00:00:00.000,ETH,0.2798947958,1893.639560896,530.019858127,70218790.4757233,0.000007548120019
2024-06-01 00:00:00.000,GNO,0.6025792515,341.1775,205.586482562,70218790.4757233,0.000002927798687
2024-06-01 00:00:00.000,WETH,0,3785.3025,0,70218790.4757233,0
2024-06-02 00:00:00.000,COW,452147361.093973,0.1541284253,69688760.7840573,69689496.240239,0.9999894467
2024-06-02 00:00:00.000,ETH,0.2798947958,1897.628605396,531.136370923,69689496.240239,0.000007621469512
2024-06-02 00:00:00.000,GNO,0.6025792515,339.075416667,204.319810761,69689496.240239,0.000002931859488
2024-06-02 00:00:00.000,WETH,0,3795.434166667,0,69689496.240239,0
2024-06-03 00:00:00.000,COW,452147361.093973,0.1565703829,70792885.4612438,70793620.3095684,0.9999896199
2024-06-03 00:00:00.000,ETH,0.2798947958,1898.812669479,531.467784298,70793620.3095684,0.000007507283594
2024-06-03 00:00:00.000,GNO,0.6025792515,337.516666667,203.380540352,70793620.3095684,0.000002872865372
2024-06-03 00:00:00.000,WETH,0,3796.749166667,0,70793620.3095684,0
2024-06-04 00:00:00.000,COW,452147361.093973,0.1538605991,69567663.8685279,69568391.2613116,0.9999895442
2024-06-04 00:00:00.000,ETH,0.2798947958,1890.158536833,529.045537608,69568391.2613116,0.000007604682644
2024-06-04 00:00:00.000,GNO,0.6025792515,329.16375,198.34724608,69568391.2613116,0.000002851111582
2024-06-04 00:00:00.000,WETH,0,3779.4175,0,69568391.2613116,0
2024-06-05 00:00:00.000,COW,452147361.093973,0.1526963398,69041247.0855108,69041983.1475362,0.9999893389
2024-06-05 00:00:00.000,ETH,0.2798947958,1909.412921229,534.434739596,69041983.1475362,0.000007740721156
2024-06-05 00:00:00.000,GNO,0.6025792515,334.607083333,201.627285805,69041983.1475362,0.000002920357681
2024-06-05 00:00:00.000,WETH,0,3818.232916667,0,69041983.1475362,0
2024-06-06 00:00:00.000,COW,452147361.093973,0.1539373883,69602383.9086149,69603126.4207322,0.9999893322
2024-06-06 00:00:00.000,ETH,0.2798947958,1921.554193917,537.833018635,69603126.4207322,0.000007727138798
2024-06-06 00:00:00.000,GNO,0.6025792515,339.671666667,204.679098639,69603126.4207322,0.000002940659553
2024-06-06 00:00:00.000,WETH,0,3843.3925,0,69603126.4207322,0
2024-06-07 00:00:00.000,COW,452147361.093973,0.1551166687,70135592.4370005,70136330.8825552,0.9999894713
2024-06-07 00:00:00.000,ETH,0.2798947958,1893.108737042,529.871283293,70136330.8825552,0.000007554876005
2024-06-07 00:00:00.000,GNO,0.6025792515,346.135833333,208.57427135,70136330.8825552,0.000002973840643
2024-06-07 00:00:00.000,WETH,0,3781.871666667,0,70136330.8825552,0
2024-06-08 00:00:00.000,COW,452147361.093973,0.1475395687,66709626.6672554,66710339.9049821,0.9999893084
2024-06-08 00:00:00.000,ETH,0.2798947958,1843.102127333,515.874693482,66710339.9049821,0.000007733054489
2024-06-08 00:00:00.000,GNO,0.6025792515,327.530416667,197.363033303,66710339.9049821,0.000002958507386
2024-06-08 00:00:00.000,WETH,0,3686.215833333,0,66710339.9049821,0
2024-06-09 00:00:00.000,COW,452147361.093973,0.147780484,66818555.8429507,66819268.0626303,0.9999893411
2024-06-09 00:00:00.000,ETH,0.2798947958,1844.825543333,516.357068652,66819268.0626303,0.000007727667238
2024-06-09 00:00:00.000,GNO,0.6025792515,325.040416667,195.862610966,66819268.0626303,0.000002931229519
2024-06-09 00:00:00.000,WETH,0,3688.13875,0,66819268.0626303,0
2024-06-10 00:00:00.000,COW,452147361.093973,0.1475851023,66730214.5379612,66730927.3161197,0.9999893186
2024-06-10 00:00:00.000,ETH,0.2798947958,1840.939916146,515.269501824,66730927.3161197,0.000007721599602
2024-06-10 00:00:00.000,GNO,0.6025792515,327.772083333,197.508656622,66730927.3161197,0.000002959776892
2024-06-10 00:00:00.000,WETH,0,3680.85625,0,66730927.3161197,0
2024-06-11 00:00:00.000,COW,452147361.093973,0.1484343685,67114208.0317649,67114912.3353372,0.999989506
2024-06-11 00:00:00.000,ETH,0.2798947958,1771.770425958,495.909321495,67114912.3353372,0.000007388958791
